timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-24T17:42:09.3449782-07:00,98,79,24250,24576,98.7,22.92,31.91,71.8,18,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:42:55.6618479-07:00,100,80,24250,24576,98.7,23.14,31.91,72.5,65,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:43:41.9482488-07:00,84,79,24250,24576,98.7,23.31,31.91,73,43,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:44:28.2432446-07:00,100,79,24250,24576,98.7,23.56,31.91,73.8,9,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:45:14.5286311-07:00,100,79,24250,24576,98.7,23.73,31.91,74.4,15,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:46:00.8268270-07:00,98,79,24250,24576,98.7,23.93,31.91,75,65,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:46:47.1267033-07:00,100,79,24250,24576,98.7,24.16,31.91,75.7,12,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:47:33.4155180-07:00,100,79,24250,24576,98.7,24.36,31.91,76.3,18,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:48:19.6961124-07:00,100,79,24250,24576,98.7,24.58,31.91,77,58,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:49:05.9889251-07:00,100,78,24250,24576,98.7,24.83,31.91,77.8,23,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:49:52.2605409-07:00,100,78,24250,24576,98.7,25.01,31.91,78.4,8,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:50:38.5585620-07:00,100,79,24250,24576,98.7,25.3,31.91,79.3,45,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:51:24.8459715-07:00,100,78,24250,24576,98.7,25.48,31.91,79.8,44,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:52:11.1654684-07:00,100,78,24250,24576,98.7,25.78,31.91,80.8,9,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:52:57.4726577-07:00,98,80,24250,24576,98.7,25.95,31.91,81.3,44,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:53:43.8150797-07:00,100,77,24250,24576,98.7,26.17,31.91,82,15,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:54:30.1197104-07:00,98,78,24250,24576,98.7,26.3,31.91,82.4,19,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:55:16.4577480-07:00,100,78,24250,24576,98.7,26.64,31.91,83.5,79,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:56:02.7453989-07:00,100,79,24250,24576,98.7,26.79,31.91,84,9,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:56:49.0369791-07:00,98,79,24250,24576,98.7,27.02,31.91,84.7,48,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:57:35.3134991-07:00,98,79,24250,24576,98.7,27.19,31.91,85.2,54,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:58:21.6301007-07:00,100,77,24250,24576,98.7,27.36,31.91,85.7,11,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:59:07.9236128-07:00,100,79,24250,24576,98.7,27.56,31.91,86.4,69,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T17:59:54.2093275-07:00,82,79,24250,24576,98.7,27.82,31.91,87.2,45,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|19480
2026-08-24T18:00:40.4953159-07:00,100,77,24241,24576,98.6,27.94,31.91,87.6,7,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:01:26.7912731-07:00,100,78,24241,24576,98.6,28.15,31.91,88.2,43,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:02:13.1162179-07:00,100,79,24241,24576,98.6,28.4,31.91,89,69,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:02:59.4029139-07:00,100,79,24241,24576,98.6,28.62,31.91,89.7,18,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:03:45.7036376-07:00,100,79,24241,24576,98.6,28.87,31.91,90.5,22,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:04:32.0474086-07:00,100,78,24241,24576,98.6,28.99,31.91,90.8,57,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:05:18.3409506-07:00,100,79,24241,24576,98.6,29.21,31.91,91.5,21,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:06:04.6434913-07:00,100,78,24241,24576,98.6,29.41,31.91,92.2,20,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:06:50.9522722-07:00,98,79,24241,24576,98.6,29.65,31.91,92.9,31,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:07:37.2553821-07:00,100,78,24241,24576,98.6,29.8,31.91,93.4,29,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:08:23.5528834-07:00,98,79,24241,24576,98.6,30.05,31.91,94.2,21,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:09:09.8721599-07:00,98,80,24241,24576,98.6,30.7,31.91,96.2,41,18.3,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:09:56.2081411-07:00,0,76,24241,24576,98.6,31.17,31.91,97.7,43,18.29,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:10:42.8294252-07:00,100,78,24241,24576,98.6,28.47,31.91,89.2,69,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:11:29.1780339-07:00,100,78,24257,24576,98.7,28.67,31.91,89.8,20,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:12:15.5040630-07:00,100,79,24257,24576,98.7,28.56,31.91,89.5,17,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:13:01.7887154-07:00,98,79,24257,24576,98.7,28.51,31.91,89.3,73,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:13:48.0925294-07:00,100,79,24257,24576,98.7,28.84,31.91,90.4,59,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:14:34.3689232-07:00,100,77,24257,24576,98.7,28.94,31.91,90.7,17,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:15:20.7105789-07:00,98,79,24257,24576,98.7,28.92,31.91,90.6,44,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:16:07.0164994-07:00,100,77,24257,24576,98.7,28.8,31.91,90.3,15,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:16:53.3155487-07:00,100,79,24257,24576,98.7,28.86,31.91,90.4,12,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:17:39.5942694-07:00,100,79,24257,24576,98.7,28.86,31.91,90.4,40,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:18:25.8883117-07:00,100,78,24257,24576,98.7,28.86,31.91,90.4,54,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:19:12.1783465-07:00,100,79,24257,24576,98.7,28.82,31.91,90.3,53,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:19:58.4944321-07:00,100,79,24266,24576,98.7,28.88,31.91,90.5,25,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|9696
2026-08-24T18:20:44.7945647-07:00,100,78,24257,24576,98.7,28.78,31.91,90.2,49,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:21:31.0965836-07:00,100,79,24257,24576,98.7,28.82,31.91,90.3,22,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:22:17.3810011-07:00,100,79,24257,24576,98.7,28.77,31.91,90.2,32,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:23:03.6730517-07:00,100,78,24257,24576,98.7,28.87,31.91,90.5,51,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:23:49.9495098-07:00,100,78,24257,24576,98.7,28.86,31.91,90.4,5,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:24:36.2536839-07:00,100,79,24257,24576,98.7,28.9,31.91,90.6,62,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:25:22.5406071-07:00,100,79,24257,24576,98.7,28.98,31.91,90.8,48,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:26:08.8362887-07:00,100,78,24257,24576,98.7,29.01,31.91,90.9,9,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:26:55.1278543-07:00,100,80,24257,24576,98.7,29.01,31.91,90.9,53,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:27:41.4302399-07:00,100,78,24257,24576,98.7,28.96,31.91,90.8,43,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:28:27.7179758-07:00,93,79,24257,24576,98.7,28.9,31.91,90.6,18,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:29:14.0434316-07:00,98,79,24257,24576,98.7,29.07,31.91,91.1,46,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:30:00.3625242-07:00,100,80,24257,24576,98.7,29.14,31.91,91.3,67,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:30:46.6652271-07:00,98,79,24257,24576,98.7,29.26,31.91,91.7,30,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:31:32.9562606-07:00,100,78,24257,24576,98.7,29.35,31.91,92,51,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:32:19.2685759-07:00,100,79,24257,24576,98.7,29.44,31.91,92.3,54,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:33:05.5500461-07:00,100,80,24257,24576,98.7,29.42,31.91,92.2,24,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:33:51.8349786-07:00,100,78,24257,24576,98.7,29.58,31.91,92.7,15,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:34:38.1443588-07:00,100,79,24257,24576,98.7,29.54,31.91,92.6,62,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:35:24.4379050-07:00,100,78,24257,24576,98.7,29.73,31.91,93.2,23,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:36:10.7163737-07:00,100,79,24257,24576,98.7,29.86,31.91,93.6,41,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:36:57.0270781-07:00,84,79,24257,24576,98.7,29.99,31.91,94,40,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:37:43.3138966-07:00,98,79,24257,24576,98.7,30.05,31.91,94.2,18,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:38:29.6288365-07:00,98,79,24257,24576,98.7,30.17,31.91,94.5,60,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:39:15.9039012-07:00,100,79,24257,24576,98.7,30.24,31.91,94.8,26,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:40:02.2185634-07:00,100,79,24257,24576,98.7,30.36,31.91,95.1,11,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:40:48.5154388-07:00,98,79,24257,24576,98.7,30.4,31.91,95.3,65,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:41:34.8264887-07:00,100,79,24257,24576,98.7,30.46,31.91,95.5,37,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:42:21.1122595-07:00,98,78,24257,24576,98.7,30.5,31.91,95.6,21,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:43:07.4153378-07:00,100,79,24257,24576,98.7,30.59,31.91,95.9,62,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:43:53.7175801-07:00,100,78,24257,24576,98.7,30.61,31.91,95.9,40,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:44:40.0240718-07:00,100,79,24257,24576,98.7,30.7,31.91,96.2,36,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:45:26.3345659-07:00,100,79,24257,24576,98.7,30.8,31.91,96.5,37,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:46:12.6615983-07:00,100,79,24257,24576,98.7,30.73,31.91,96.3,23,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:46:58.9462094-07:00,100,79,24257,24576,98.7,30.72,31.91,96.3,57,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:47:45.2665035-07:00,100,80,24257,24576,98.7,30.79,31.91,96.5,54,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:48:31.5609995-07:00,100,78,24257,24576,98.7,30.84,31.91,96.6,66,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:49:17.8590805-07:00,100,78,24257,24576,98.7,30.85,31.91,96.7,31,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:50:04.1449064-07:00,100,79,24257,24576,98.7,30.65,31.91,96.1,63,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:50:50.4673658-07:00,100,78,24257,24576,98.7,30.67,31.91,96.1,19,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:51:36.7618806-07:00,100,78,24257,24576,98.7,30.69,31.91,96.2,14,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:52:23.1073426-07:00,100,79,24257,24576,98.7,30.48,31.91,95.5,49,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:53:09.3950289-07:00,100,79,24257,24576,98.7,30.47,31.91,95.5,35,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:53:55.6827573-07:00,100,78,24257,24576,98.7,30.44,31.91,95.4,21,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:54:41.9629041-07:00,100,79,24257,24576,98.7,30.42,31.91,95.3,31,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:55:28.2560037-07:00,100,78,24257,24576,98.7,30.46,31.91,95.5,21,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:56:14.5306180-07:00,100,78,24257,24576,98.7,30.43,31.91,95.4,54,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:57:00.8226274-07:00,100,78,24257,24576,98.7,30.34,31.91,95.1,29,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:57:47.1179940-07:00,100,79,24257,24576,98.7,30.33,31.91,95,41,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:58:33.4252384-07:00,100,80,24257,24576,98.7,30.44,31.91,95.4,48,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T18:59:19.7446907-07:00,98,79,24257,24576,98.7,30.42,31.91,95.3,29,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:00:06.0520843-07:00,100,79,24257,24576,98.7,30.45,31.91,95.4,48,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:00:52.3529865-07:00,100,79,24257,24576,98.7,30.6,31.91,95.9,72,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:01:38.6613157-07:00,100,78,24257,24576,98.7,30.58,31.91,95.8,24,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:02:24.9318627-07:00,100,79,24257,24576,98.7,30.63,31.91,96,62,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:03:11.2196145-07:00,100,79,24257,24576,98.7,30.66,31.91,96.1,66,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:03:57.5114587-07:00,98,79,24257,24576,98.7,30.72,31.91,96.3,51,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:04:43.8128742-07:00,100,79,24266,24576,98.7,30.96,31.91,97,59,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|6928
2026-08-24T19:05:30.1021510-07:00,100,79,24257,24576,98.7,30.98,31.91,97.1,28,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:06:16.4403415-07:00,100,79,24257,24576,98.7,31.12,31.91,97.5,10,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:07:02.7922419-07:00,100,79,24257,24576,98.7,31.31,31.91,98.1,2,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:07:49.0909528-07:00,0,61,24257,24576,98.7,17.27,31.91,54.1,3,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:08:35.3633164-07:00,100,78,24257,24576,98.7,17.9,31.91,56.1,12,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
