timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-22T21:19:25.2487014-07:00,100,78,9053,24576,36.8,21.48,31.91,67.3,31,19.17,8.3,689.77,37,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:20:11.5560994-07:00,100,79,9053,24576,36.8,22.82,31.91,71.5,40,19.17,8.3,688.05,36.9,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:20:57.8866645-07:00,100,78,9053,24576,36.8,23.59,31.91,73.9,30,19.17,8.3,688.05,36.9,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:21:44.1866810-07:00,100,79,9053,24576,36.8,23.81,31.91,74.6,37,19.17,8.3,685.66,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:22:30.4807550-07:00,100,78,9053,24576,36.8,25.17,31.91,78.9,23,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:23:16.7749853-07:00,100,78,9053,24576,36.8,25.17,31.91,78.9,25,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:24:03.0579778-07:00,100,78,9053,24576,36.8,25.08,31.91,78.6,24,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:24:49.3334889-07:00,100,78,9053,24576,36.8,25.04,31.91,78.5,21,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:25:35.6402348-07:00,100,77,9053,24576,36.8,24.99,31.91,78.3,28,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:26:21.9242553-07:00,100,78,9053,24576,36.8,24.9,31.91,78,23,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:27:08.2045896-07:00,100,78,9053,24576,36.8,25,31.91,78.3,26,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:27:54.5636986-07:00,100,78,9053,24576,36.8,24.99,31.91,78.3,31,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:28:40.8668410-07:00,100,78,9053,24576,36.8,25.17,31.91,78.9,26,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:29:27.1725466-07:00,100,78,9053,24576,36.8,25.14,31.91,78.8,42,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:30:13.4610376-07:00,100,78,9053,24576,36.8,25.22,31.91,79,31,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:30:59.7555137-07:00,100,78,9053,24576,36.8,25.31,31.91,79.3,34,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:31:46.0563640-07:00,100,78,9053,24576,36.8,25.32,31.91,79.3,36,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:32:32.3454739-07:00,100,78,9053,24576,36.8,25.19,31.91,78.9,28,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:33:18.6162795-07:00,100,78,9053,24576,36.8,25.25,31.91,79.1,26,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:34:04.9125892-07:00,100,78,9053,24576,36.8,25.15,31.91,78.8,30,19.17,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:34:51.1861225-07:00,100,78,9053,24576,36.8,24.89,31.91,78,39,19.16,8.3,686.33,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:35:37.4825563-07:00,100,78,9053,24576,36.8,24.23,31.91,75.9,29,19.16,8.3,686.05,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:36:23.7630081-07:00,100,78,9053,24576,36.8,24.12,31.91,75.6,29,19.16,8.3,686.05,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:37:10.0605221-07:00,100,78,9053,24576,36.8,24.1,31.91,75.5,23,19.16,8.3,686.05,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:37:56.3868517-07:00,99,79,9053,24576,36.8,22.66,31.91,71,43,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:38:42.6768990-07:00,100,78,9053,24576,36.8,22.9,31.91,71.8,23,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:39:29.0690036-07:00,100,78,9053,24576,36.8,22.82,31.91,71.5,28,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:40:15.3508339-07:00,100,78,9053,24576,36.8,22.78,31.91,71.4,30,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:41:01.6226188-07:00,100,78,9053,24576,36.8,22.74,31.91,71.3,24,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:41:47.9121275-07:00,100,78,9053,24576,36.8,22.81,31.91,71.5,27,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:42:34.1870987-07:00,100,78,9053,24576,36.8,22.97,31.91,72,23,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:43:20.4910789-07:00,100,78,9053,24576,36.8,22.91,31.91,71.8,28,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:44:06.7881971-07:00,100,78,9053,24576,36.8,23.03,31.91,72.2,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:44:53.0983748-07:00,100,78,9053,24576,36.8,23.08,31.91,72.3,29,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:45:39.4351213-07:00,100,78,9053,24576,36.8,23.12,31.91,72.5,34,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:46:25.7361990-07:00,100,78,9053,24576,36.8,23.03,31.91,72.2,30,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:47:12.0337641-07:00,100,78,9053,24576,36.8,23,31.91,72.1,38,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:47:58.3292051-07:00,100,78,9053,24576,36.8,22.95,31.91,71.9,27,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:48:44.6005429-07:00,100,78,9053,24576,36.8,22.98,31.91,72,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:49:30.8881161-07:00,100,78,9053,24576,36.8,22.87,31.91,71.7,42,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:50:17.1802243-07:00,100,78,9053,24576,36.8,22.82,31.91,71.5,30,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:51:03.4592304-07:00,100,78,9053,24576,36.8,22.81,31.91,71.5,27,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:51:49.7431307-07:00,100,78,9053,24576,36.8,22.89,31.91,71.7,30,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:52:36.0342598-07:00,100,78,9053,24576,36.8,23,31.91,72.1,36,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:53:22.3318380-07:00,100,78,9053,24576,36.8,22.99,31.91,72,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:54:08.6140548-07:00,100,78,9053,24576,36.8,23.08,31.91,72.3,40,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:54:54.9626875-07:00,100,78,9053,24576,36.8,23.18,31.91,72.6,28,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:55:41.2767753-07:00,100,78,9053,24576,36.8,23.32,31.91,73.1,27,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:56:27.5580890-07:00,100,78,9053,24576,36.8,23.31,31.91,73,29,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:57:13.8954496-07:00,100,78,9053,24576,36.8,23.29,31.91,73,27,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:58:00.1951742-07:00,100,78,9053,24576,36.8,23.2,31.91,72.7,36,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:58:46.4829005-07:00,100,78,9053,24576,36.8,23.29,31.91,73,15,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T21:59:32.7578142-07:00,100,78,9053,24576,36.8,23.17,31.91,72.6,35,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:00:19.0379584-07:00,100,78,9053,24576,36.8,23.14,31.91,72.5,33,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:01:05.3241276-07:00,100,78,9053,24576,36.8,23.17,31.91,72.6,28,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:01:51.6071524-07:00,100,78,9053,24576,36.8,23.27,31.91,72.9,46,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:02:37.8866057-07:00,100,78,9053,24576,36.8,23.46,31.91,73.5,37,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:03:24.1648068-07:00,100,78,9053,24576,36.8,23.42,31.91,73.4,25,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:04:10.4503558-07:00,100,78,9053,24576,36.8,23.53,31.91,73.7,33,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:04:56.7562362-07:00,100,78,9053,24576,36.8,23.56,31.91,73.8,26,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:05:43.0309407-07:00,100,78,9053,24576,36.8,23.62,31.91,74,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:06:29.3413928-07:00,100,78,9053,24576,36.8,23.65,31.91,74.1,26,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:07:15.6332273-07:00,100,78,9053,24576,36.8,23.54,31.91,73.8,17,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:08:01.9265361-07:00,100,78,9053,24576,36.8,23.49,31.91,73.6,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:08:48.2263829-07:00,100,78,9053,24576,36.8,23.54,31.91,73.8,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:09:34.5261385-07:00,100,77,9053,24576,36.8,23.49,31.91,73.6,26,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:10:20.7959019-07:00,100,78,9053,24576,36.8,23.48,31.91,73.6,32,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:11:07.0918461-07:00,100,78,9053,24576,36.8,23.46,31.91,73.5,33,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:11:53.3787040-07:00,100,78,9053,24576,36.8,23.6,31.91,74,36,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:12:39.6736698-07:00,100,78,9053,24576,36.8,23.71,31.91,74.3,26,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:13:25.9941077-07:00,100,78,9053,24576,36.8,23.74,31.91,74.4,29,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:14:12.3028185-07:00,100,78,9053,24576,36.8,23.78,31.91,74.5,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:14:58.6274819-07:00,100,78,9053,24576,36.8,23.81,31.91,74.6,33,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:15:44.9341016-07:00,100,78,9053,24576,36.8,23.85,31.91,74.7,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:16:31.2129806-07:00,100,78,9053,24576,36.8,23.9,31.91,74.9,29,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:17:17.5176934-07:00,100,78,9053,24576,36.8,23.85,31.91,74.7,29,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:18:03.7922094-07:00,100,77,9053,24576,36.8,23.77,31.91,74.5,33,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:18:50.0973416-07:00,100,77,9053,24576,36.8,23.81,31.91,74.6,30,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:19:36.3937013-07:00,100,78,9053,24576,36.8,23.81,31.91,74.6,35,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:20:22.6848441-07:00,100,78,9053,24576,36.8,23.77,31.91,74.5,20,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:21:08.9646201-07:00,100,78,9053,24576,36.8,23.76,31.91,74.5,31,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:21:55.2790883-07:00,100,77,9053,24576,36.8,23.86,31.91,74.8,28,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:22:41.5981991-07:00,100,78,9053,24576,36.8,23.94,31.91,75,23,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:23:27.9376457-07:00,100,78,9053,24576,36.8,23.93,31.91,75,30,19.16,8.3,685.76,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:24:14.2127351-07:00,98,79,7303,24576,29.7,23.15,31.91,72.5,82,19.16,8.3,684.9,36.8,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|21724|14428
2026-08-22T22:25:00.7661175-07:00,1,59,4926,24576,20,17.06,31.91,53.5,0,19.16,8.3,683.38,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|14428
2026-08-22T22:25:47.0130681-07:00,33,57,7195,24576,29.3,20.54,31.91,64.4,91,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|14428|12320
2026-08-22T22:26:33.5606602-07:00,99,75,4926,24576,20,15.29,31.91,47.9,42,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320
2026-08-22T22:27:19.8288875-07:00,100,78,9053,24576,36.8,18.78,31.91,58.9,29,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:28:06.1380003-07:00,100,78,9053,24576,36.8,18.49,31.91,57.9,31,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:28:52.4114556-07:00,100,78,9053,24576,36.8,18.6,31.91,58.3,28,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:29:38.7012034-07:00,100,78,9053,24576,36.8,18.62,31.91,58.4,40,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:30:24.9854004-07:00,100,78,9053,24576,36.8,18.71,31.91,58.6,23,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:31:11.2722784-07:00,100,78,9053,24576,36.8,18.75,31.91,58.8,29,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:31:57.5590086-07:00,100,78,9053,24576,36.8,18.83,31.91,59,40,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:32:43.8413392-07:00,100,78,9053,24576,36.8,19,31.91,59.5,35,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:33:30.1252503-07:00,100,78,9053,24576,36.8,19.01,31.91,59.6,26,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:34:16.4296943-07:00,100,78,9053,24576,36.8,18.96,31.91,59.4,26,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:35:02.6951973-07:00,100,78,9053,24576,36.8,18.9,31.91,59.2,31,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:35:49.0134621-07:00,100,78,9053,24576,36.8,18.95,31.91,59.4,31,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:36:35.2934673-07:00,100,78,9053,24576,36.8,18.82,31.91,59,37,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:37:21.6170554-07:00,100,78,9053,24576,36.8,18.89,31.91,59.2,30,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:38:07.9107076-07:00,100,78,9053,24576,36.8,18.82,31.91,59,29,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:38:54.2208907-07:00,100,78,9053,24576,36.8,18.96,31.91,59.4,28,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:39:40.5215481-07:00,100,78,9053,24576,36.8,19.02,31.91,59.6,25,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:40:26.8298422-07:00,100,78,9053,24576,36.8,19.1,31.91,59.9,28,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:41:13.1593486-07:00,100,78,9053,24576,36.8,19.15,31.91,60,31,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:41:59.4786460-07:00,100,78,9053,24576,36.8,19.23,31.91,60.3,30,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:42:45.8167293-07:00,100,78,9053,24576,36.8,19.33,31.91,60.6,38,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
