2026-08-26T20:55:41.3456656-07:00,41,58,1946,24576,7.9,16.17,31.91,50.7,57,29.4,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T20:56:27.7288403-07:00,40,58,1946,24576,7.9,16.02,31.91,50.2,44,29.39,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T20:57:14.1025253-07:00,39,58,1798,24576,7.3,16.01,31.91,50.2,38,29.39,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T20:58:00.4646218-07:00,29,58,1835,24576,7.5,19.75,31.91,61.9,35,29.4,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T20:58:46.8867119-07:00,43,58,1687,24576,6.9,18.26,31.91,57.2,42,29.4,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T20:59:33.2357915-07:00,24,60,1833,24576,7.5,18.68,31.91,58.5,31,29.4,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:00:19.5979054-07:00,23,60,1909,24576,7.8,19.46,31.91,61,35,29.38,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:01:05.9872495-07:00,13,63,1864,24576,7.6,18.91,31.91,59.3,63,29.38,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:01:52.3849353-07:00,38,57,1842,24576,7.5,18.97,31.91,59.4,36,29.36,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:02:38.7976768-07:00,32,59,2123,24576,8.6,19.49,31.91,61.1,51,29.35,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:03:25.2097195-07:00,34,59,2017,24576,8.2,19.26,31.91,60.4,48,29.35,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:04:11.5994954-07:00,28,60,1993,24576,8.1,20.88,31.91,65.4,46,29.34,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:04:58.0308474-07:00,15,59,1671,24576,6.8,18.82,31.91,59,62,29.35,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:05:44.4548306-07:00,23,58,2092,24576,8.5,19.19,31.91,60.1,26,29.35,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:06:30.8183701-07:00,30,59,2141,24576,8.7,19.64,31.91,61.5,46,29.35,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:07:17.2336703-07:00,31,59,1969,24576,8,19.68,31.91,61.7,27,29.35,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:08:03.6046247-07:00,11,61,1973,24576,8,19.21,31.91,60.2,44,29.33,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:08:49.9958109-07:00,9,61,2196,24576,8.9,20.09,31.91,63,29,29.32,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|27308|18820
2026-08-26T21:09:36.4371769-07:00,2,60,2197,24576,8.9,19.97,31.91,62.6,60,29.32,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|27308|18820
2026-08-26T21:10:22.8708262-07:00,42,58,2318,24576,9.4,21.36,31.91,66.9,51,29.31,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|27308|18820
2026-08-26T21:11:09.4990327-07:00,23,61,2308,24576,9.4,21.68,31.91,67.9,43,29.31,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|27308|18820
2026-08-26T21:11:55.9389956-07:00,1,61,2123,24576,8.6,20.41,31.91,64,44,29.31,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:12:42.3013168-07:00,3,58,2156,24576,8.8,20.13,31.91,63.1,34,29.3,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:13:28.6509445-07:00,9,61,2449,24576,10,21.15,31.91,66.3,87,29.25,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|16968
2026-08-26T21:14:15.1412619-07:00,10,61,2353,24576,9.6,20.81,31.91,65.2,51,29.25,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|5876
2026-08-26T21:15:01.5529290-07:00,7,62,2158,24576,8.8,21.03,31.91,65.9,70,29.28,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15700
2026-08-26T21:15:48.1705741-07:00,39,57,4357,24576,17.7,22.46,31.91,70.4,49,29.28,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:16:34.7046149-07:00,38,58,4381,24576,17.8,22.49,31.91,70.5,54,29.28,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:17:21.2265622-07:00,37,71,5861,24576,23.8,23.97,31.91,75.1,51,29.27,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628|17148|25652
2026-08-26T21:18:07.8731647-07:00,45,74,5898,24576,24,23.9,31.91,74.9,68,29.26,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628|17148|25652
2026-08-26T21:18:54.6181316-07:00,52,75,5867,24576,23.9,23.75,31.91,74.4,69,29.27,12.7,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628|17148|25652
2026-08-26T21:19:41.2798656-07:00,55,76,5584,24576,22.7,23.72,31.91,74.3,80,29.25,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628|17148|25652
2026-08-26T21:20:28.1499774-07:00,59,77,5568,24576,22.7,23.53,31.91,73.7,69,29.23,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628|17148|25652
2026-08-26T21:21:14.9610033-07:00,50,77,5718,24576,23.3,23.79,31.91,74.6,87,29.22,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628|17148|25652
2026-08-26T21:22:01.6951893-07:00,43,75,5669,24576,23.1,23.57,31.91,73.9,65,29.23,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:22:48.3554603-07:00,51,76,5584,24576,22.7,23.46,31.91,73.5,68,29.22,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:23:35.0295887-07:00,42,78,5582,24576,22.7,23.11,31.91,72.4,56,29.2,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:24:21.6184105-07:00,58,79,5570,24576,22.7,23.1,31.91,72.4,73,29.23,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:25:08.2690155-07:00,38,77,5656,24576,23,23.75,31.91,74.4,90,29.23,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:25:54.9792791-07:00,43,78,5744,24576,23.4,23.33,31.91,73.1,62,29.24,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:26:41.5918920-07:00,53,78,5770,24576,23.5,23.23,31.91,72.8,62,29.22,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:27:28.2596905-07:00,42,78,5764,24576,23.5,23.17,31.91,72.6,59,29.22,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:28:14.8570866-07:00,42,77,5753,24576,23.4,23.28,31.91,73,54,29.22,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:29:01.5383210-07:00,47,77,5719,24576,23.3,23.08,31.91,72.3,62,29.22,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:29:48.1318343-07:00,42,78,5724,24576,23.3,23.61,31.91,74,80,29.21,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:30:34.8597472-07:00,46,78,5705,24576,23.2,22.48,31.91,70.4,49,29.21,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:31:21.4553379-07:00,48,77,5705,24576,23.2,23.01,31.91,72.1,70,29.21,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:32:08.0314696-07:00,49,78,5749,24576,23.4,22.55,31.91,70.7,60,29.2,12.6,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:32:54.5811643-07:00,44,78,5770,24576,23.5,22.45,31.91,70.4,59,29.2,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:33:41.2165890-07:00,47,78,5856,24576,23.8,22.65,31.91,71,54,29.19,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:34:27.8254051-07:00,47,78,5725,24576,23.3,23.59,31.91,73.9,53,29.18,12.6,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:35:14.4793058-07:00,47,77,5755,24576,23.4,23.57,31.91,73.9,88,29.17,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:36:01.2731163-07:00,42,77,5737,24576,23.3,22.48,31.91,70.4,55,29.17,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:36:48.0256040-07:00,51,77,5776,24576,23.5,22.12,31.91,69.3,80,29.16,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:37:34.8297752-07:00,73,79,5671,24576,23.1,22.06,31.91,69.1,70,29.17,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|15472|17628
2026-08-26T21:38:21.5610377-07:00,50,78,5322,24576,21.7,21.96,31.91,68.8,87,29.16,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|17628|24960
2026-08-26T21:39:08.4619730-07:00,53,79,5292,24576,21.5,22.33,31.91,70,74,29.15,12.6,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|10660|17628|24960
2026-08-26T21:39:55.2213551-07:00,6,62,2050,24576,8.3,18.29,31.91,57.3,19,29.12,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:40:41.5921618-07:00,6,56,2078,24576,8.5,18.01,31.91,56.4,42,29.11,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:41:28.0139147-07:00,46,54,2116,24576,8.6,18.07,31.91,56.6,82,29.11,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:42:14.4367223-07:00,5,55,2081,24576,8.5,18.15,31.91,56.9,10,29.09,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:43:00.7915450-07:00,18,55,2061,24576,8.4,18.07,31.91,56.6,24,29.09,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:43:47.1623652-07:00,9,56,2151,24576,8.8,18.21,31.91,57.1,28,29.08,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:44:33.6219980-07:00,9,56,2114,24576,8.6,18.3,31.91,57.3,24,29.09,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:45:19.9659992-07:00,24,57,1991,24576,8.1,18.37,31.91,57.6,51,29.09,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:46:06.4320724-07:00,35,58,1997,24576,8.1,17.91,31.91,56.1,43,29.07,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:46:52.8144655-07:00,36,57,1996,24576,8.1,17.68,31.91,55.4,36,29.07,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:47:39.2042069-07:00,36,57,1981,24576,8.1,17.65,31.91,55.3,55,29.06,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:48:25.5632838-07:00,39,57,1916,24576,7.8,17.41,31.91,54.6,38,29.06,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:49:11.9828971-07:00,33,57,1909,24576,7.8,17.6,31.91,55.2,47,29.06,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:49:58.3635382-07:00,40,57,1909,24576,7.8,17.57,31.91,55.1,43,29.06,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:50:44.7518502-07:00,32,57,1909,24576,7.8,17.35,31.91,54.4,37,29.06,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:51:31.1208062-07:00,35,57,1934,24576,7.9,17.5,31.91,54.8,74,29.06,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:52:17.5521019-07:00,9,57,1931,24576,7.9,15.99,31.91,50.1,66,29.06,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T21:53:03.9853016-07:00,34,61,2814,24576,11.5,18.36,31.91,57.5,80,29.04,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|6352|4992|20512|20912|8348
2026-08-26T21:53:50.4671416-07:00,36,63,3147,24576,12.8,18.07,31.91,56.6,73,29.04,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|6352|4992|20512|20912|8348
2026-08-26T21:54:37.0037543-07:00,37,59,3169,24576,12.9,18.17,31.91,56.9,59,29.05,12.6,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|6352|4992|20512|20912|8348
2026-08-26T21:55:23.4629107-07:00,22,57,3136,24576,12.8,18.68,31.91,58.5,69,29.01,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|6352|4992|20512|20912|8348
2026-08-26T21:56:09.9278723-07:00,32,59,3139,24576,12.8,18.66,31.91,58.5,62,29.01,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|6352|4992|20512|20912|8348
2026-08-26T21:56:56.3912476-07:00,25,61,3065,24576,12.5,18.55,31.91,58.1,77,29,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|6352|4992|20512|20912|8348
2026-08-26T21:57:43.1869048-07:00,36,61,3075,24576,12.5,18.6,31.91,58.3,82,28.97,12.5,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T21:58:29.6813288-07:00,31,60,3063,24576,12.5,18.9,31.91,59.2,65,28.97,12.5,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T21:59:16.1749330-07:00,36,60,3078,24576,12.5,18.59,31.91,58.3,70,28.96,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:00:02.6190463-07:00,37,60,3060,24576,12.5,18.85,31.91,59.1,71,28.94,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:00:49.0900180-07:00,31,60,3076,24576,12.5,18.97,31.91,59.4,57,28.94,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:01:35.5209873-07:00,27,61,3043,24576,12.4,19.1,31.91,59.9,62,28.93,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:02:22.0200462-07:00,34,60,3048,24576,12.4,18.68,31.91,58.5,74,28.93,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:03:08.4710463-07:00,32,61,3055,24576,12.4,18.58,31.91,58.2,57,28.9,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:03:54.9235336-07:00,33,60,3095,24576,12.6,18.8,31.91,58.9,71,28.89,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:04:41.4284371-07:00,22,61,3085,24576,12.6,18.64,31.91,58.4,59,28.87,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:05:27.9128241-07:00,31,60,3097,24576,12.6,18.61,31.91,58.3,55,28.88,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:06:14.3442944-07:00,18,61,3091,24576,12.6,18.7,31.91,58.6,54,28.88,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:07:00.8147683-07:00,28,60,3101,24576,12.6,18.81,31.91,58.9,73,28.88,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:07:47.2839459-07:00,34,60,3099,24576,12.6,18.55,31.91,58.1,71,28.87,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:08:33.7928558-07:00,35,61,3081,24576,12.5,18.54,31.91,58.1,71,28.85,12.5,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:09:20.2337664-07:00,33,60,3097,24576,12.6,18.76,31.91,58.8,71,28.81,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:10:06.6827665-07:00,30,61,3085,24576,12.6,18.56,31.91,58.2,65,28.81,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
2026-08-26T22:10:53.1263783-07:00,30,60,3086,24576,12.6,18.46,31.91,57.9,51,28.81,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048|4992|20912|8348
